Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
3,1.64403E+12,5/2/2022 3:11,1.64403E+12,-5,4/2/2022 22:11,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1.64403E+12,5/2/2022 3:11,1.64403E+12,-5,4/2/2022 22:11,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1.64403E+12,5/2/2022 3:11,1.64403E+12,-5,4/2/2022 22:11,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Hispanic or Latino
6,1.64403E+12,5/2/2022 3:11,1.64403E+12,-5,4/2/2022 22:11,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,1
7,1.64403E+12,5/2/2022 3:11,1.64403E+12,-5,4/2/2022 22:11,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,race-4,Black or African American
8,1.64403E+12,5/2/2022 3:11,1.64403E+12,-5,4/2/2022 22:11,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64403E+12,5/2/2022 3:11,1.64403E+12,-5,4/2/2022 22:11,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,96623
1,1.64403E+12,5/2/2022 3:53,1.64403E+12,-5,4/2/2022 22:53,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64403E+12,5/2/2022 3:54,1.64403E+12,-5,4/2/2022 22:54,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-month,4
3,1.64403E+12,5/2/2022 3:54,1.64403E+12,-5,4/2/2022 22:54,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1.64403E+12,5/2/2022 3:54,1.64403E+12,-5,4/2/2022 22:54,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64403E+12,5/2/2022 3:54,1.64403E+12,-5,4/2/2022 22:54,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.64403E+12,5/2/2022 3:54,1.64403E+12,-5,4/2/2022 22:54,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.64403E+12,5/2/2022 3:54,1.64403E+12,-5,4/2/2022 22:54,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64403E+12,5/2/2022 3:54,1.64403E+12,-5,4/2/2022 22:54,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64403E+12,5/2/2022 3:54,1.64403E+12,-5,4/2/2022 22:54,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,51646
1,1.64404E+12,5/2/2022 6:14,1.64404E+12,-5,5/2/2022 1:14,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64404E+12,5/2/2022 6:14,1.64404E+12,-5,5/2/2022 1:14,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,age-month,0
3,1.64404E+12,5/2/2022 6:14,1.64404E+12,-5,5/2/2022 1:14,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,age-year,9
4,1.64404E+12,5/2/2022 6:14,1.64404E+12,-5,5/2/2022 1:14,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,gender,9
5,1.64404E+12,5/2/2022 6:14,1.64404E+12,-5,5/2/2022 1:14,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64404E+12,5/2/2022 6:14,1.64404E+12,-5,5/2/2022 1:14,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64404E+12,5/2/2022 6:14,1.64404E+12,-5,5/2/2022 1:14,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64404E+12,5/2/2022 6:14,1.64404E+12,-5,5/2/2022 1:14,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64404E+12,5/2/2022 6:14,1.64404E+12,-5,5/2/2022 1:14,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,27787
1,1.64405E+12,5/2/2022 7:26,1.64405E+12,3,5/2/2022 10:26,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64405E+12,5/2/2022 7:26,1.64405E+12,3,5/2/2022 10:26,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64405E+12,5/2/2022 7:26,1.64405E+12,3,5/2/2022 10:26,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,18
4,1.64405E+12,5/2/2022 7:26,1.64405E+12,3,5/2/2022 10:26,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64405E+12,5/2/2022 7:26,1.64405E+12,3,5/2/2022 10:26,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64405E+12,5/2/2022 7:26,1.64405E+12,3,5/2/2022 10:26,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64405E+12,5/2/2022 7:26,1.64405E+12,3,5/2/2022 10:26,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64405E+12,5/2/2022 7:26,1.64405E+12,3,5/2/2022 10:26,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64405E+12,5/2/2022 7:26,1.64405E+12,3,5/2/2022 10:26,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,24170
1,1.64406E+12,5/2/2022 12:11,1.64406E+12,3,5/2/2022 15:11,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64406E+12,5/2/2022 12:12,1.64406E+12,3,5/2/2022 15:12,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64406E+12,5/2/2022 12:12,1.64406E+12,3,5/2/2022 15:12,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,16
4,1.64406E+12,5/2/2022 12:12,1.64406E+12,3,5/2/2022 15:12,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64406E+12,5/2/2022 12:12,1.64406E+12,3,5/2/2022 15:12,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64406E+12,5/2/2022 12:12,1.64406E+12,3,5/2/2022 15:12,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64406E+12,5/2/2022 12:12,1.64406E+12,3,5/2/2022 15:12,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64406E+12,5/2/2022 12:12,1.64406E+12,3,5/2/2022 15:12,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64406E+12,5/2/2022 12:12,1.64406E+12,3,5/2/2022 15:12,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,29316
1,1.64408E+12,5/2/2022 15:32,1.64408E+12,-5,5/2/2022 10:32,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64408E+12,5/2/2022 15:33,1.64408E+12,-5,5/2/2022 10:33,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,age-month,9
3,1.64408E+12,5/2/2022 15:33,1.64408E+12,-5,5/2/2022 10:33,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1.64408E+12,5/2/2022 15:33,1.64408E+12,-5,5/2/2022 10:33,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,gender,13
5,1.64408E+12,5/2/2022 15:33,1.64408E+12,-5,5/2/2022 10:33,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.64408E+12,5/2/2022 15:33,1.64408E+12,-5,5/2/2022 10:33,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.64408E+12,5/2/2022 15:33,1.64408E+12,-5,5/2/2022 10:33,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64408E+12,5/2/2022 15:33,1.64408E+12,-5,5/2/2022 10:33,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64408E+12,5/2/2022 15:33,1.64408E+12,-5,5/2/2022 10:33,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,61816
1,1.64409E+12,5/2/2022 19:04,1.64408E+12,-5,5/2/2022 12:42,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64409E+12,5/2/2022 19:05,1.64408E+12,-5,5/2/2022 12:42,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,age-month,7
3,1.64409E+12,5/2/2022 19:05,1.64408E+12,-5,5/2/2022 12:42,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,age-year,13
4,1.64409E+12,5/2/2022 19:05,1.64408E+12,-5,5/2/2022 12:42,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1.64409E+12,5/2/2022 19:05,1.64408E+12,-5,5/2/2022 12:42,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.64409E+12,5/2/2022 19:05,1.64408E+12,-5,5/2/2022 12:42,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.64409E+12,5/2/2022 19:05,1.64408E+12,-5,5/2/2022 12:42,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,email,
8,1.64409E+12,5/2/2022 19:05,1.64408E+12,-5,5/2/2022 12:42,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,44357
1,1.64409E+12,5/2/2022 19:53,1.64409E+12,-8,5/2/2022 11:53,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64409E+12,5/2/2022 19:55,1.64409E+12,-8,5/2/2022 11:55,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64409E+12,5/2/2022 19:55,1.64409E+12,-8,5/2/2022 11:55,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,age-year,16
4,1.64409E+12,5/2/2022 19:55,1.64409E+12,-8,5/2/2022 11:55,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64409E+12,5/2/2022 19:55,1.64409E+12,-8,5/2/2022 11:55,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64409E+12,5/2/2022 19:55,1.64409E+12,-8,5/2/2022 11:55,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64409E+12,5/2/2022 19:55,1.64409E+12,-8,5/2/2022 11:55,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64409E+12,5/2/2022 19:55,1.64409E+12,-8,5/2/2022 11:55,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64409E+12,5/2/2022 19:55,1.64409E+12,-8,5/2/2022 11:55,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,114767
1,1.6441E+12,5/2/2022 21:40,1.6441E+12,3,6/2/2022 0:38,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.6441E+12,5/2/2022 21:41,1.6441E+12,3,6/2/2022 0:39,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,11
3,1.6441E+12,5/2/2022 21:41,1.6441E+12,3,6/2/2022 0:39,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
4,1.6441E+12,5/2/2022 21:41,1.6441E+12,3,6/2/2022 0:39,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.6441E+12,5/2/2022 21:41,1.6441E+12,3,6/2/2022 0:39,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.6441E+12,5/2/2022 21:41,1.6441E+12,3,6/2/2022 0:39,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.6441E+12,5/2/2022 21:41,1.6441E+12,3,6/2/2022 0:39,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
